"","year","id","task","tasktime","repnum","event","ACC","dur","RT","onset"
"301",1,103,"Cars",2011-05-04 16:04:37,1,"Fix1",NA,15000,NA,0
"302",1,103,"Cars",2011-05-04 16:04:37,1,"MemL",NA,3000,NA,15
"303",1,103,"Cars",2011-05-04 16:04:37,1,"MemC",NA,3000,NA,18
"304",1,103,"Cars",2011-05-04 16:04:37,1,"MemR",NA,3000,NA,21
"305",1,103,"Cars",2011-05-04 16:04:37,1,"Fix2",NA,7500,NA,24
"306",1,103,"Cars",2011-05-04 16:04:37,1,"TestL",1,4500,1368,31.5
"307",1,103,"Cars",2011-05-04 16:04:37,1,"Fix3",NA,6000,NA,36
"308",1,103,"Cars",2011-05-04 16:04:37,1,"TestC",0,4500,4610,42
"309",1,103,"Cars",2011-05-04 16:04:37,1,"Fix4",NA,3000,NA,46.5
"310",1,103,"Cars",2011-05-04 16:04:37,1,"TestR",0,4500,2465,49.5
"311",1,103,"Cars",2011-05-04 16:04:37,2,"Fix1",NA,3000,NA,54
"312",1,103,"Cars",2011-05-04 16:04:37,2,"MemL",NA,3000,NA,57
"313",1,103,"Cars",2011-05-04 16:04:37,2,"MemC",NA,3000,NA,60
"314",1,103,"Cars",2011-05-04 16:04:37,2,"MemR",NA,3000,NA,63
"315",1,103,"Cars",2011-05-04 16:04:37,2,"Fix2",NA,7500,NA,66
"316",1,103,"Cars",2011-05-04 16:04:37,2,"TestL",1,4500,2636,73.5
"317",1,103,"Cars",2011-05-04 16:04:37,2,"Fix3",NA,4500,NA,78
"318",1,103,"Cars",2011-05-04 16:04:37,2,"TestC",1,4500,2762,82.5
"319",1,103,"Cars",2011-05-04 16:04:37,2,"Fix4",NA,6000,NA,87
"320",1,103,"Cars",2011-05-04 16:04:37,2,"TestR",1,4500,2668,93
"321",1,103,"Cars",2011-05-04 16:04:37,3,"Fix1",NA,3000,NA,97.5
"322",1,103,"Cars",2011-05-04 16:04:37,3,"MemL",NA,3000,NA,100.5
"323",1,103,"Cars",2011-05-04 16:04:37,3,"MemC",NA,3000,NA,103.5
"324",1,103,"Cars",2011-05-04 16:04:37,3,"MemR",NA,3000,NA,106.5
"325",1,103,"Cars",2011-05-04 16:04:37,3,"Fix2",NA,4500,NA,109.5
"326",1,103,"Cars",2011-05-04 16:04:37,3,"TestL",1,4500,2001,114
"327",1,103,"Cars",2011-05-04 16:04:37,3,"Fix3",NA,7500,NA,118.5
"328",1,103,"Cars",2011-05-04 16:04:37,3,"TestC",1,4500,2718,126
"329",1,103,"Cars",2011-05-04 16:04:37,3,"Fix4",NA,7500,NA,130.5
"330",1,103,"Cars",2011-05-04 16:04:37,3,"TestR",1,4500,1949,138
"331",1,103,"Cars",2011-05-04 16:04:37,4,"Fix1",NA,7500,NA,142.5
"332",1,103,"Cars",2011-05-04 16:04:37,4,"MemL",NA,3000,NA,150
"333",1,103,"Cars",2011-05-04 16:04:37,4,"MemC",NA,3000,NA,153
"334",1,103,"Cars",2011-05-04 16:04:37,4,"MemR",NA,3000,NA,156
"335",1,103,"Cars",2011-05-04 16:04:37,4,"Fix2",NA,7500,NA,159
"336",1,103,"Cars",2011-05-04 16:04:37,4,"TestL",1,4500,4157,166.5
"337",1,103,"Cars",2011-05-04 16:04:37,4,"Fix3",NA,1500,NA,171
"338",1,103,"Cars",2011-05-04 16:04:37,4,"TestC",1,4500,3036,172.5
"339",1,103,"Cars",2011-05-04 16:04:37,4,"Fix4",NA,7500,NA,177
"340",1,103,"Cars",2011-05-04 16:04:37,4,"TestR",1,4500,3056,184.5
"341",1,103,"Cars",2011-05-04 16:04:37,5,"Fix1",NA,1500,NA,189
"342",1,103,"Cars",2011-05-04 16:04:37,5,"MemL",NA,3000,NA,190.5
"343",1,103,"Cars",2011-05-04 16:04:37,5,"MemC",NA,3000,NA,193.5
"344",1,103,"Cars",2011-05-04 16:04:37,5,"MemR",NA,3000,NA,196.5
"345",1,103,"Cars",2011-05-04 16:04:37,5,"Fix2",NA,3000,NA,199.5
"346",1,103,"Cars",2011-05-04 16:04:37,5,"TestL",0,4500,1636,202.5
"347",1,103,"Cars",2011-05-04 16:04:37,5,"Fix3",NA,1500,NA,207
"348",1,103,"Cars",2011-05-04 16:04:37,5,"TestC",1,4500,3845,208.5
"349",1,103,"Cars",2011-05-04 16:04:37,5,"Fix4",NA,6000,NA,213
"350",1,103,"Cars",2011-05-04 16:04:37,5,"TestR",1,4500,2780,219
"351",1,103,"Cars",2011-05-04 16:04:37,6,"Fix1",NA,7500,NA,223.5
"352",1,103,"Cars",2011-05-04 16:04:37,6,"MemL",NA,3000,NA,231
"353",1,103,"Cars",2011-05-04 16:04:37,6,"MemC",NA,3000,NA,234
"354",1,103,"Cars",2011-05-04 16:04:37,6,"MemR",NA,3000,NA,237
"355",1,103,"Cars",2011-05-04 16:04:37,6,"Fix2",NA,7500,NA,240
"356",1,103,"Cars",2011-05-04 16:04:37,6,"TestL",1,4500,3481,247.5
"357",1,103,"Cars",2011-05-04 16:04:37,6,"Fix3",NA,1500,NA,252
"358",1,103,"Cars",2011-05-04 16:04:37,6,"TestC",1,4500,3374,253.5
"359",1,103,"Cars",2011-05-04 16:04:37,6,"Fix4",NA,1500,NA,258
"360",1,103,"Cars",2011-05-04 16:04:37,6,"TestR",1,4500,1833,259.5
"361",2,103,"Cars",2013-01-09 13:25:03,1,"Fix1",NA,15000,NA,0
"362",2,103,"Cars",2013-01-09 13:25:03,1,"MemL",NA,3000,NA,15
"363",2,103,"Cars",2013-01-09 13:25:03,1,"MemC",NA,3000,NA,18
"364",2,103,"Cars",2013-01-09 13:25:03,1,"MemR",NA,3000,NA,21
"365",2,103,"Cars",2013-01-09 13:25:03,1,"Fix2",NA,7500,NA,24
"366",2,103,"Cars",2013-01-09 13:25:03,1,"TestL",1,4500,2984,31.5
"367",2,103,"Cars",2013-01-09 13:25:03,1,"Fix3",NA,6000,NA,36
"368",2,103,"Cars",2013-01-09 13:25:03,1,"TestC",0,4500,3346,42
"369",2,103,"Cars",2013-01-09 13:25:03,1,"Fix4",NA,3000,NA,46.5
"370",2,103,"Cars",2013-01-09 13:25:03,1,"TestR",0,4500,2810,49.5
"371",2,103,"Cars",2013-01-09 13:25:03,2,"Fix1",NA,3000,NA,54
"372",2,103,"Cars",2013-01-09 13:25:03,2,"MemL",NA,3000,NA,57
"373",2,103,"Cars",2013-01-09 13:25:03,2,"MemC",NA,3000,NA,60
"374",2,103,"Cars",2013-01-09 13:25:03,2,"MemR",NA,3000,NA,63
"375",2,103,"Cars",2013-01-09 13:25:03,2,"Fix2",NA,7500,NA,66
"376",2,103,"Cars",2013-01-09 13:25:03,2,"TestL",1,4500,1349,73.5
"377",2,103,"Cars",2013-01-09 13:25:03,2,"Fix3",NA,4500,NA,78
"378",2,103,"Cars",2013-01-09 13:25:03,2,"TestC",1,4500,1992,82.5
"379",2,103,"Cars",2013-01-09 13:25:03,2,"Fix4",NA,6000,NA,87
"380",2,103,"Cars",2013-01-09 13:25:03,2,"TestR",1,4500,2041,93
"381",2,103,"Cars",2013-01-09 13:25:03,3,"Fix1",NA,3000,NA,97.5
"382",2,103,"Cars",2013-01-09 13:25:03,3,"MemL",NA,3000,NA,100.5
"383",2,103,"Cars",2013-01-09 13:25:03,3,"MemC",NA,3000,NA,103.5
"384",2,103,"Cars",2013-01-09 13:25:03,3,"MemR",NA,3000,NA,106.5
"385",2,103,"Cars",2013-01-09 13:25:03,3,"Fix2",NA,4500,NA,109.5
"386",2,103,"Cars",2013-01-09 13:25:03,3,"TestL",1,4500,931,114
"387",2,103,"Cars",2013-01-09 13:25:03,3,"Fix3",NA,7500,NA,118.5
"388",2,103,"Cars",2013-01-09 13:25:03,3,"TestC",1,4500,3273,126
"389",2,103,"Cars",2013-01-09 13:25:03,3,"Fix4",NA,7500,NA,130.5
"390",2,103,"Cars",2013-01-09 13:25:03,3,"TestR",1,4500,1659,138
"391",2,103,"Cars",2013-01-09 13:25:03,4,"Fix1",NA,7500,NA,142.5
"392",2,103,"Cars",2013-01-09 13:25:03,4,"MemL",NA,3000,NA,150
"393",2,103,"Cars",2013-01-09 13:25:03,4,"MemC",NA,3000,NA,153
"394",2,103,"Cars",2013-01-09 13:25:03,4,"MemR",NA,3000,NA,156
"395",2,103,"Cars",2013-01-09 13:25:03,4,"Fix2",NA,7500,NA,159
"396",2,103,"Cars",2013-01-09 13:25:03,4,"TestL",1,4500,2547,166.5
"397",2,103,"Cars",2013-01-09 13:25:03,4,"Fix3",NA,1500,NA,171
"398",2,103,"Cars",2013-01-09 13:25:03,4,"TestC",1,4500,3066,172.5
"399",2,103,"Cars",2013-01-09 13:25:03,4,"Fix4",NA,7500,NA,177
"400",2,103,"Cars",2013-01-09 13:25:03,4,"TestR",1,4500,2935,184.5
"401",2,103,"Cars",2013-01-09 13:25:03,5,"Fix1",NA,1500,NA,189
"402",2,103,"Cars",2013-01-09 13:25:03,5,"MemL",NA,3000,NA,190.5
"403",2,103,"Cars",2013-01-09 13:25:03,5,"MemC",NA,3000,NA,193.5
"404",2,103,"Cars",2013-01-09 13:25:03,5,"MemR",NA,3000,NA,196.5
"405",2,103,"Cars",2013-01-09 13:25:03,5,"Fix2",NA,3000,NA,199.5
"406",2,103,"Cars",2013-01-09 13:25:03,5,"TestL",1,4500,1149,202.5
"407",2,103,"Cars",2013-01-09 13:25:03,5,"Fix3",NA,1500,NA,207
"408",2,103,"Cars",2013-01-09 13:25:03,5,"TestC",1,4500,3400,208.5
"409",2,103,"Cars",2013-01-09 13:25:03,5,"Fix4",NA,6000,NA,213
"410",2,103,"Cars",2013-01-09 13:25:03,5,"TestR",1,4500,1760,219
"411",2,103,"Cars",2013-01-09 13:25:03,6,"Fix1",NA,7500,NA,223.5
"412",2,103,"Cars",2013-01-09 13:25:03,6,"MemL",NA,3000,NA,231
"413",2,103,"Cars",2013-01-09 13:25:03,6,"MemC",NA,3000,NA,234
"414",2,103,"Cars",2013-01-09 13:25:03,6,"MemR",NA,3000,NA,237
"415",2,103,"Cars",2013-01-09 13:25:03,6,"Fix2",NA,7500,NA,240
"416",2,103,"Cars",2013-01-09 13:25:03,6,"TestL",1,4500,1666,247.5
"417",2,103,"Cars",2013-01-09 13:25:03,6,"Fix3",NA,1500,NA,252
"418",2,103,"Cars",2013-01-09 13:25:03,6,"TestC",1,4500,2255,253.5
"419",2,103,"Cars",2013-01-09 13:25:03,6,"Fix4",NA,1500,NA,258
"420",2,103,"Cars",2013-01-09 13:25:03,6,"TestR",1,4500,3658,259.5
"421",2,103,"AUS_CMFT",2013-01-09 13:37:41,1,"Fix1",NA,15000,NA,0
"422",2,103,"AUS_CMFT",2013-01-09 13:37:41,1,"MemL",NA,3000,NA,15
"423",2,103,"AUS_CMFT",2013-01-09 13:37:41,1,"MemC",NA,3000,NA,18
"424",2,103,"AUS_CMFT",2013-01-09 13:37:41,1,"MemR",NA,3000,NA,21
"425",2,103,"AUS_CMFT",2013-01-09 13:37:41,1,"Fix2",NA,7500,NA,24
"426",2,103,"AUS_CMFT",2013-01-09 13:37:41,1,"TestL",1,4500,1519,31.5
"427",2,103,"AUS_CMFT",2013-01-09 13:37:41,1,"Fix3",NA,3000,NA,36
"428",2,103,"AUS_CMFT",2013-01-09 13:37:41,1,"TestC",1,4500,2092,39
"429",2,103,"AUS_CMFT",2013-01-09 13:37:41,1,"Fix4",NA,1500,NA,43.5
"430",2,103,"AUS_CMFT",2013-01-09 13:37:41,1,"TestR",1,4500,2062,45
"431",2,103,"AUS_CMFT",2013-01-09 13:37:41,2,"Fix1",NA,1500,NA,49.5
"432",2,103,"AUS_CMFT",2013-01-09 13:37:41,2,"MemL",NA,3000,NA,51
"433",2,103,"AUS_CMFT",2013-01-09 13:37:41,2,"MemC",NA,3000,NA,54
"434",2,103,"AUS_CMFT",2013-01-09 13:37:41,2,"MemR",NA,3000,NA,57
"435",2,103,"AUS_CMFT",2013-01-09 13:37:41,2,"Fix2",NA,7500,NA,60
"436",2,103,"AUS_CMFT",2013-01-09 13:37:41,2,"TestL",1,4500,1765,67.5
"437",2,103,"AUS_CMFT",2013-01-09 13:37:41,2,"Fix3",NA,6000,NA,72
"438",2,103,"AUS_CMFT",2013-01-09 13:37:41,2,"TestC",1,4500,1577,78
"439",2,103,"AUS_CMFT",2013-01-09 13:37:41,2,"Fix4",NA,4500,NA,82.5
"440",2,103,"AUS_CMFT",2013-01-09 13:37:41,2,"TestR",1,4500,1770,87
"441",2,103,"AUS_CMFT",2013-01-09 13:37:41,3,"Fix1",NA,7500,NA,91.5
"442",2,103,"AUS_CMFT",2013-01-09 13:37:41,3,"MemL",NA,3000,NA,99
"443",2,103,"AUS_CMFT",2013-01-09 13:37:41,3,"MemC",NA,3000,NA,102
"444",2,103,"AUS_CMFT",2013-01-09 13:37:41,3,"MemR",NA,3000,NA,105
"445",2,103,"AUS_CMFT",2013-01-09 13:37:41,3,"Fix2",NA,4500,NA,108
"446",2,103,"AUS_CMFT",2013-01-09 13:37:41,3,"TestL",1,4500,1954,112.5
"447",2,103,"AUS_CMFT",2013-01-09 13:37:41,3,"Fix3",NA,7500,NA,117
"448",2,103,"AUS_CMFT",2013-01-09 13:37:41,3,"TestC",1,4500,1794,124.5
"449",2,103,"AUS_CMFT",2013-01-09 13:37:41,3,"Fix4",NA,7500,NA,129
"450",2,103,"AUS_CMFT",2013-01-09 13:37:41,3,"TestR",1,4500,3621,136.5
"451",2,103,"AUS_CMFT",2013-01-09 13:37:41,4,"Fix1",NA,7500,NA,141
"452",2,103,"AUS_CMFT",2013-01-09 13:37:41,4,"MemL",NA,3000,NA,148.5
"453",2,103,"AUS_CMFT",2013-01-09 13:37:41,4,"MemC",NA,3000,NA,151.5
"454",2,103,"AUS_CMFT",2013-01-09 13:37:41,4,"MemR",NA,3000,NA,154.5
"455",2,103,"AUS_CMFT",2013-01-09 13:37:41,4,"Fix2",NA,4500,NA,157.5
"456",2,103,"AUS_CMFT",2013-01-09 13:37:41,4,"TestL",1,4500,2059,162
"457",2,103,"AUS_CMFT",2013-01-09 13:37:41,4,"Fix3",NA,1500,NA,166.5
"458",2,103,"AUS_CMFT",2013-01-09 13:37:41,4,"TestC",1,4500,895,168
"459",2,103,"AUS_CMFT",2013-01-09 13:37:41,4,"Fix4",NA,7500,NA,172.5
"460",2,103,"AUS_CMFT",2013-01-09 13:37:41,4,"TestR",1,4500,3475,180
"461",2,103,"AUS_CMFT",2013-01-09 13:37:41,5,"Fix1",NA,1500,NA,184.5
"462",2,103,"AUS_CMFT",2013-01-09 13:37:41,5,"MemL",NA,3000,NA,186
"463",2,103,"AUS_CMFT",2013-01-09 13:37:41,5,"MemC",NA,3000,NA,189
"464",2,103,"AUS_CMFT",2013-01-09 13:37:41,5,"MemR",NA,3000,NA,192
"465",2,103,"AUS_CMFT",2013-01-09 13:37:41,5,"Fix2",NA,7500,NA,195
"466",2,103,"AUS_CMFT",2013-01-09 13:37:41,5,"TestL",1,4500,2300,202.5
"467",2,103,"AUS_CMFT",2013-01-09 13:37:41,5,"Fix3",NA,6000,NA,207
"468",2,103,"AUS_CMFT",2013-01-09 13:37:41,5,"TestC",1,4500,1847,213
"469",2,103,"AUS_CMFT",2013-01-09 13:37:41,5,"Fix4",NA,1500,NA,217.5
"470",2,103,"AUS_CMFT",2013-01-09 13:37:41,5,"TestR",1,4500,2871,219
"471",2,103,"AUS_CMFT",2013-01-09 13:37:41,6,"Fix1",NA,7500,NA,223.5
"472",2,103,"AUS_CMFT",2013-01-09 13:37:41,6,"MemL",NA,3000,NA,231
"473",2,103,"AUS_CMFT",2013-01-09 13:37:41,6,"MemC",NA,3000,NA,234
"474",2,103,"AUS_CMFT",2013-01-09 13:37:41,6,"MemR",NA,3000,NA,237
"475",2,103,"AUS_CMFT",2013-01-09 13:37:41,6,"Fix2",NA,7500,NA,240
"476",2,103,"AUS_CMFT",2013-01-09 13:37:41,6,"TestL",0,4500,4346,247.5
"477",2,103,"AUS_CMFT",2013-01-09 13:37:41,6,"Fix3",NA,1500,NA,252
"478",2,103,"AUS_CMFT",2013-01-09 13:37:41,6,"TestC",0,4500,3441,253.5
"479",2,103,"AUS_CMFT",2013-01-09 13:37:41,6,"Fix4",NA,4500,NA,258
"480",2,103,"AUS_CMFT",2013-01-09 13:37:41,6,"TestR",1,4500,2720,262.5
"481",2,103,"CMFT",2013-01-09 13:50:09,1,"Fix1",NA,10500,NA,0
"482",2,103,"CMFT",2013-01-09 13:50:09,1,"MemL",NA,3000,NA,10.5
"483",2,103,"CMFT",2013-01-09 13:50:09,1,"MemC",NA,3000,NA,13.5
"484",2,103,"CMFT",2013-01-09 13:50:09,1,"MemR",NA,3000,NA,16.5
"485",2,103,"CMFT",2013-01-09 13:50:09,1,"Fix2",NA,3000,NA,19.5
"486",2,103,"CMFT",2013-01-09 13:50:09,1,"TestL",1,4500,1126,22.5
"487",2,103,"CMFT",2013-01-09 13:50:09,1,"Fix3",NA,6000,NA,27
"488",2,103,"CMFT",2013-01-09 13:50:09,1,"TestC",1,4500,1453,33
"489",2,103,"CMFT",2013-01-09 13:50:09,1,"Fix4",NA,6000,NA,37.5
"490",2,103,"CMFT",2013-01-09 13:50:09,1,"TestR",1,4500,1144,43.5
"491",2,103,"CMFT",2013-01-09 13:50:09,2,"Fix1",NA,7500,NA,48
"492",2,103,"CMFT",2013-01-09 13:50:09,2,"MemL",NA,3000,NA,55.5
"493",2,103,"CMFT",2013-01-09 13:50:09,2,"MemC",NA,3000,NA,58.5
"494",2,103,"CMFT",2013-01-09 13:50:09,2,"MemR",NA,3000,NA,61.5
"495",2,103,"CMFT",2013-01-09 13:50:09,2,"Fix2",NA,3000,NA,64.5
"496",2,103,"CMFT",2013-01-09 13:50:09,2,"TestL",1,4500,1494,67.5
"497",2,103,"CMFT",2013-01-09 13:50:09,2,"Fix3",NA,1500,NA,72
"498",2,103,"CMFT",2013-01-09 13:50:09,2,"TestC",1,4500,1783,73.5
"499",2,103,"CMFT",2013-01-09 13:50:09,2,"Fix4",NA,7500,NA,78
"500",2,103,"CMFT",2013-01-09 13:50:09,2,"TestR",1,4500,1241,85.5
"501",2,103,"CMFT",2013-01-09 13:50:09,3,"Fix1",NA,3000,NA,90
"502",2,103,"CMFT",2013-01-09 13:50:09,3,"MemL",NA,3000,NA,93
"503",2,103,"CMFT",2013-01-09 13:50:09,3,"MemC",NA,3000,NA,96
"504",2,103,"CMFT",2013-01-09 13:50:09,3,"MemR",NA,3000,NA,99
"505",2,103,"CMFT",2013-01-09 13:50:09,3,"Fix2",NA,6000,NA,102
"506",2,103,"CMFT",2013-01-09 13:50:09,3,"TestL",1,4500,971,108
"507",2,103,"CMFT",2013-01-09 13:50:09,3,"Fix3",NA,4500,NA,112.5
"508",2,103,"CMFT",2013-01-09 13:50:09,3,"TestC",1,4500,1082,117
"509",2,103,"CMFT",2013-01-09 13:50:09,3,"Fix4",NA,6000,NA,121.5
"510",2,103,"CMFT",2013-01-09 13:50:09,3,"TestR",1,4500,1359,127.5
"511",2,103,"CMFT",2013-01-09 13:50:09,4,"Fix1",NA,4500,NA,132
"512",2,103,"CMFT",2013-01-09 13:50:09,4,"MemL",NA,3000,NA,136.5
"513",2,103,"CMFT",2013-01-09 13:50:09,4,"MemC",NA,3000,NA,139.5
"514",2,103,"CMFT",2013-01-09 13:50:09,4,"MemR",NA,3000,NA,142.5
"515",2,103,"CMFT",2013-01-09 13:50:09,4,"Fix2",NA,7500,NA,145.5
"516",2,103,"CMFT",2013-01-09 13:50:09,4,"TestL",1,4500,1212,153
"517",2,103,"CMFT",2013-01-09 13:50:09,4,"Fix3",NA,4500,NA,157.5
"518",2,103,"CMFT",2013-01-09 13:50:09,4,"TestC",1,4500,1257,162
"519",2,103,"CMFT",2013-01-09 13:50:09,4,"Fix4",NA,6000,NA,166.5
"520",2,103,"CMFT",2013-01-09 13:50:09,4,"TestR",1,4500,1686,172.5
"521",2,103,"CMFT",2013-01-09 13:50:09,5,"Fix1",NA,6000,NA,177
"522",2,103,"CMFT",2013-01-09 13:50:09,5,"MemL",NA,3000,NA,183
"523",2,103,"CMFT",2013-01-09 13:50:09,5,"MemC",NA,3000,NA,186
"524",2,103,"CMFT",2013-01-09 13:50:09,5,"MemR",NA,3000,NA,189
"525",2,103,"CMFT",2013-01-09 13:50:09,5,"Fix2",NA,7500,NA,192
"526",2,103,"CMFT",2013-01-09 13:50:09,5,"TestL",1,4500,1080,199.5
"527",2,103,"CMFT",2013-01-09 13:50:09,5,"Fix3",NA,3000,NA,204
"528",2,103,"CMFT",2013-01-09 13:50:09,5,"TestC",1,4500,1261,207
"529",2,103,"CMFT",2013-01-09 13:50:09,5,"Fix4",NA,4500,NA,211.5
"530",2,103,"CMFT",2013-01-09 13:50:09,5,"TestR",1,4500,1123,216
"531",2,103,"CMFT",2013-01-09 13:50:09,6,"Fix1",NA,7500,NA,220.5
"532",2,103,"CMFT",2013-01-09 13:50:09,6,"MemL",NA,3000,NA,228
"533",2,103,"CMFT",2013-01-09 13:50:09,6,"MemC",NA,3000,NA,231
"534",2,103,"CMFT",2013-01-09 13:50:09,6,"MemR",NA,3000,NA,234
"535",2,103,"CMFT",2013-01-09 13:50:09,6,"Fix2",NA,1500,NA,237
"536",2,103,"CMFT",2013-01-09 13:50:09,6,"TestL",1,4500,1645,238.5
"537",2,103,"CMFT",2013-01-09 13:50:09,6,"Fix3",NA,6000,NA,243
"538",2,103,"CMFT",2013-01-09 13:50:09,6,"TestC",1,4500,2043,249
"539",2,103,"CMFT",2013-01-09 13:50:09,6,"Fix4",NA,4500,NA,253.5
"540",2,103,"CMFT",2013-01-09 13:50:09,6,"TestR",1,4500,1916,258
"541",1,104,"Cars",2011-05-04 17:04:21,1,"Fix1",NA,15000,NA,0
"542",1,104,"Cars",2011-05-04 17:04:21,1,"MemL",NA,3000,NA,15
"543",1,104,"Cars",2011-05-04 17:04:21,1,"MemC",NA,3000,NA,18
"544",1,104,"Cars",2011-05-04 17:04:21,1,"MemR",NA,3000,NA,21
"545",1,104,"Cars",2011-05-04 17:04:21,1,"Fix2",NA,7500,NA,24
"546",1,104,"Cars",2011-05-04 17:04:21,1,"TestL",0,4500,1535,31.5
"547",1,104,"Cars",2011-05-04 17:04:21,1,"Fix3",NA,6000,NA,36
"548",1,104,"Cars",2011-05-04 17:04:21,1,"TestC",0,4500,4830,42
"549",1,104,"Cars",2011-05-04 17:04:21,1,"Fix4",NA,3000,NA,46.5
"550",1,104,"Cars",2011-05-04 17:04:21,1,"TestR",0,4500,4091,49.5
"551",1,104,"Cars",2011-05-04 17:04:21,2,"Fix1",NA,3000,NA,54
"552",1,104,"Cars",2011-05-04 17:04:21,2,"MemL",NA,3000,NA,57
"553",1,104,"Cars",2011-05-04 17:04:21,2,"MemC",NA,3000,NA,60
"554",1,104,"Cars",2011-05-04 17:04:21,2,"MemR",NA,3000,NA,63
"555",1,104,"Cars",2011-05-04 17:04:21,2,"Fix2",NA,7500,NA,66
"556",1,104,"Cars",2011-05-04 17:04:21,2,"TestL",0,4500,1634,73.5
"557",1,104,"Cars",2011-05-04 17:04:21,2,"Fix3",NA,4500,NA,78
"558",1,104,"Cars",2011-05-04 17:04:21,2,"TestC",1,4500,1965,82.5
"559",1,104,"Cars",2011-05-04 17:04:21,2,"Fix4",NA,6000,NA,87
"560",1,104,"Cars",2011-05-04 17:04:21,2,"TestR",1,4500,1613,93
"561",1,104,"Cars",2011-05-04 17:04:21,3,"Fix1",NA,3000,NA,97.5
"562",1,104,"Cars",2011-05-04 17:04:21,3,"MemL",NA,3000,NA,100.5
"563",1,104,"Cars",2011-05-04 17:04:21,3,"MemC",NA,3000,NA,103.5
"564",1,104,"Cars",2011-05-04 17:04:21,3,"MemR",NA,3000,NA,106.5
"565",1,104,"Cars",2011-05-04 17:04:21,3,"Fix2",NA,4500,NA,109.5
"566",1,104,"Cars",2011-05-04 17:04:21,3,"TestL",1,4500,2489,114
"567",1,104,"Cars",2011-05-04 17:04:21,3,"Fix3",NA,7500,NA,118.5
"568",1,104,"Cars",2011-05-04 17:04:21,3,"TestC",0,4500,3424,126
"569",1,104,"Cars",2011-05-04 17:04:21,3,"Fix4",NA,7500,NA,130.5
"570",1,104,"Cars",2011-05-04 17:04:21,3,"TestR",1,4500,2296,138
"571",1,104,"Cars",2011-05-04 17:04:21,4,"Fix1",NA,7500,NA,142.5
"572",1,104,"Cars",2011-05-04 17:04:21,4,"MemL",NA,3000,NA,150
"573",1,104,"Cars",2011-05-04 17:04:21,4,"MemC",NA,3000,NA,153
"574",1,104,"Cars",2011-05-04 17:04:21,4,"MemR",NA,3000,NA,156
"575",1,104,"Cars",2011-05-04 17:04:21,4,"Fix2",NA,7500,NA,159
"576",1,104,"Cars",2011-05-04 17:04:21,4,"TestL",1,4500,3322,166.5
"577",1,104,"Cars",2011-05-04 17:04:21,4,"Fix3",NA,1500,NA,171
"578",1,104,"Cars",2011-05-04 17:04:21,4,"TestC",0,4500,3047,172.5
"579",1,104,"Cars",2011-05-04 17:04:21,4,"Fix4",NA,7500,NA,177
"580",1,104,"Cars",2011-05-04 17:04:21,4,"TestR",1,4500,1947,184.5
"581",1,104,"Cars",2011-05-04 17:04:21,5,"Fix1",NA,1500,NA,189
"582",1,104,"Cars",2011-05-04 17:04:21,5,"MemL",NA,3000,NA,190.5
"583",1,104,"Cars",2011-05-04 17:04:21,5,"MemC",NA,3000,NA,193.5
"584",1,104,"Cars",2011-05-04 17:04:21,5,"MemR",NA,3000,NA,196.5
"585",1,104,"Cars",2011-05-04 17:04:21,5,"Fix2",NA,3000,NA,199.5
"586",1,104,"Cars",2011-05-04 17:04:21,5,"TestL",1,4500,2258,202.5
"587",1,104,"Cars",2011-05-04 17:04:21,5,"Fix3",NA,1500,NA,207
"588",1,104,"Cars",2011-05-04 17:04:21,5,"TestC",1,4500,2696,208.5
"589",1,104,"Cars",2011-05-04 17:04:21,5,"Fix4",NA,6000,NA,213
"590",1,104,"Cars",2011-05-04 17:04:21,5,"TestR",1,4500,2692,219
"591",1,104,"Cars",2011-05-04 17:04:21,6,"Fix1",NA,7500,NA,223.5
"592",1,104,"Cars",2011-05-04 17:04:21,6,"MemL",NA,3000,NA,231
"593",1,104,"Cars",2011-05-04 17:04:21,6,"MemC",NA,3000,NA,234
"594",1,104,"Cars",2011-05-04 17:04:21,6,"MemR",NA,3000,NA,237
"595",1,104,"Cars",2011-05-04 17:04:21,6,"Fix2",NA,7500,NA,240
"596",1,104,"Cars",2011-05-04 17:04:21,6,"TestL",1,4500,2533,247.5
"597",1,104,"Cars",2011-05-04 17:04:21,6,"Fix3",NA,1500,NA,252
"598",1,104,"Cars",2011-05-04 17:04:21,6,"TestC",1,4500,3787,253.5
"599",1,104,"Cars",2011-05-04 17:04:21,6,"Fix4",NA,1500,NA,258
"600",1,104,"Cars",2011-05-04 17:04:21,6,"TestR",1,4500,3342,259.5
"601",1,104,"CMFT",2011-05-04 17:16:42,1,"Fix1",NA,10500,NA,0
"602",1,104,"CMFT",2011-05-04 17:16:42,1,"MemL",NA,3000,NA,10.5
"603",1,104,"CMFT",2011-05-04 17:16:42,1,"MemC",NA,3000,NA,13.5
"604",1,104,"CMFT",2011-05-04 17:16:42,1,"MemR",NA,3000,NA,16.5
"605",1,104,"CMFT",2011-05-04 17:16:42,1,"Fix2",NA,3000,NA,19.5
"606",1,104,"CMFT",2011-05-04 17:16:42,1,"TestL",1,4500,1134,22.5
"607",1,104,"CMFT",2011-05-04 17:16:42,1,"Fix3",NA,6000,NA,27
"608",1,104,"CMFT",2011-05-04 17:16:42,1,"TestC",1,4500,1247,33
"609",1,104,"CMFT",2011-05-04 17:16:42,1,"Fix4",NA,6000,NA,37.5
